приоритет,slug,заведение,район,показы_90д,позиция,гиды,описание_сейчас,адрес_в_базе,сайт,instagram,НОВОЕ_ОПИСАНИЕ,источник_факта,проверено_дата
1,lowcal-cheatery-and-bar,"LowCal, Cheatery and Bar",Canggu,17,10.2,/best-restaurants-in-bali,A verified Bali restaurant listing with table reservations handled externally by Chope.,,,,,,
2,noonik-bistro,NOONIK Bistro,Ubud,15,10.2,/best-restaurants-in-bali; /ubud/best-restaurants,is a verified dining venue in Ubud; Gianyar.,"Jl. Raya Pengosekan No.1, Mas, Kecamatan Ubud, Kabupaten Gianyar, Bali 80571",https://noonikbistro.com/,https://www.instagram.com/noonikbistro,,,
3,nari-fire-influenced-bistro,NARI - Fire Influenced Bistro,Ubud,7,15.1,/best-restaurants-in-bali; /ubud/best-restaurants,is a verified dining venue in Ubud.,"Jl. Raya Campuhan, Sayan, Kecamatan Ubud, Kabupaten Gianyar, Bali 80571",http://naribali.com/,,,,
4,chupacabras-south-american-prime-meats,CHUPACABRAS - South American | Prime Meats,Ubud,6,10.2,/best-restaurants-in-bali; /ubud/best-restaurants,is a verified dining venue in Ubud.,"Kedewatan, Ubud, Gianyar Regency, Bali 80571",https://www.chupacabrasbali.com/,,,,
5,hakkoku-bali-sushi-omakase-restaurant,Hakkoku Bali - Sushi Omakase Restaurant,Ubud,5,15.2,/best-restaurants-in-bali; /collections/japanese; /ubud/best-restaurants,is a verified dining venue in Ubud.,,,,,,
6,caffe-torino-by-venticinque-group-at-grand-srikandi-mansion,Caffè Torino by Venticinque Group at Grand Srikandi Mansion,Canggu,5,37.6,/best-restaurants-in-bali,is a verified dining venue in Canggu.,"Jl. Cepaka Utama No.32, Dalung, Kec. Kuta Utara, Kabupaten Badung, Bali 80351",,https://www.instagram.com/caffe_torino_by_venticinque/,,,
7,tirta-padma-tribhuwana-padma,Tirta Padma (Tribhuwana Padma),bangli,5,14,/places,A verified Bali restaurant listing with table reservations handled externally by Chope.,,,,,,
8,casa-de-lokha-mexican-grill-and-fusion-the-lokha-ubud,Casa de Lokha Mexican Grill and Fusion (The Lokha Ubud),Ubud,4,9,/best-restaurants-in-bali; /ubud/best-restaurants,A verified Bali restaurant listing with table reservations handled externally by Chope.,,,,,,
9,chora-mediterranean-restaurant-and-bar,CHORA Mediterranean Restaurant & Bar,Ubud,4,37.8,/best-restaurants-in-bali; /ubud/best-restaurants,is a verified dining venue in Ubud.,"Jl. Bisma No.70, Ubud, Kecamatan Ubud, Kabupaten Gianyar, Bali 80571",http://choraubud.com/,https://www.instagram.com/choraubud/,,,
10,goro-goro-cafe-and-kitchen,GORO GORO CAFE & KITCHEN,Sanur,3,27,/best-restaurants-in-bali; /sanur/best-restaurants,is a verified dining venue in Sanur.,,,,,,
11,nui-da-mano-beachfront-restaurant-in-batu-belig,Nui da Mano - Beachfront Restaurant in Batu Belig,Seminyak,3,9,/best-restaurants-in-bali; /seminyak/best-restaurants,is a verified dining venue in Seminyak.,,,,,,
12,terrace-sanur-the-1o1-bali-oasis-sanur,Terrace Sanur (The 1O1 Bali Oasis Sanur),Sanur,3,21,/best-restaurants-in-bali; /sanur/best-restaurants,A verified Bali restaurant listing with table reservations handled externally by Chope.,,,,,,
13,urban-seaside-restaurant-and-bar,Urban Seaside restaurant & bar,Nusa Dua,3,28,/best-restaurants-in-bali; /nusa-dua/best-restaurants,is a verified dining venue in Nusa Dua.,,,,,,
14,chamas-brazilian-churrascaria-at-kuta,Chamas Brazilian Churrascaria at Kuta,Kuta & Legian,3,10,/bali/kuta-legian,is a verified dining venue in Kuta.,,,,,,
15,nusantara,Nusantara,tabanan,3,12.7,/places,A verified Bali restaurant listing with table reservations handled externally by Chope.,,,,,,
16,beer-brothers,Beer Brothers,Sanur,2,10.5,/best-cafes-in-bali; /collections/brunch-and-breakfast; /sanur/cafes-and-bars,A verified Bali restaurant listing with table reservations handled externally by Chope.,,,,,,
17,afterglow-bar-and-kitchen-at-tribe-bali-kuta-beach,Afterglow Bar and Kitchen at Tribe Bali Kuta Beach,Kuta & Legian,2,29,/bali/kuta-legian; /places,is a verified dining venue in Kuta.,,,,,,
18,chez-gado-gado-restaurant,Chez Gado Gado Restaurant,Seminyak,2,35,/best-restaurants-in-bali; /seminyak/best-restaurants,is a verified dining venue in Seminyak.,,,,,,
19,d-made-restaurant-the-kalyana-ubud-resort,D'Made Restaurant (The Kalyana Ubud Resort),Ubud,2,8,/best-restaurants-in-bali; /ubud/best-restaurants,A verified Bali restaurant listing with table reservations handled externally by Chope.,,,,,,
20,flow-restaurant-sumitra-luxury-villas-and-resort,Flow Restaurant (Sumitra Luxury Villas and Resort),Sanur,2,9,/best-restaurants-in-bali; /sanur/best-restaurants,A verified Bali restaurant listing with table reservations handled externally by Chope.,,,,,,
21,laddu-restaurant-the-sankara-suites-and-villas,Laddu Restaurant (The Sankara Suites and Villas),Ubud,2,10,/best-restaurants-in-bali; /ubud/best-restaurants,A verified Bali restaurant listing with table reservations handled externally by Chope.,,,,,,
22,opia-bali,Opia Bali,Jimbaran,2,23.5,/best-restaurants-in-bali; /jimbaran/best-restaurants,is a verified dining venue in Jimbaran.,,,,,,
23,takk-bali,TAKK Bali,Seminyak,2,9,/best-restaurants-in-bali; /seminyak/best-restaurants,is a verified dining venue in Seminyak.,,,,,,
24,the-junction-house-cafe-and-restaurant-seminyak,The Junction House - Cafe & Restaurant Seminyak,Seminyak,2,14,/best-restaurants-in-bali; /seminyak/best-restaurants,is a verified dining venue in Seminyak.,,,,,,
25,jen-deli-restaurant-and-la-fortuna-bar-at-sense-canggu-beach-hotel,Jen Deli Restaurant and La Fortuna Bar at Sense Canggu Beach Hotel,Canggu,2,3.5,/best-restaurants-in-bali,is a verified dining venue in Canggu; Pererenan.,"Jl. Munduk Kedungu No.55s, Pererenan, Kec. Mengwi, Kabupaten Badung, Bali",http://www.sensecanggubeach.com/,,,,
26,rasa-kitchen,Rasa Kitchen,Canggu,2,9.5,/best-restaurants-in-bali,is a verified dining venue in Canggu.,"Jl. Canggu Padang Linjong No.80A, Canggu, Kec. Kuta Utara, Kabupaten Badung, Bali 80351",http://www.rasakitchen.co/,,,,
27,anarasa-at-movenpick-resort,Anarasa at Mövenpick Resort,Jimbaran,1,16,/best-restaurants-in-bali; /jimbaran; /jimbaran/best-restaurants,is a verified dining venue in Jimbaran.,,,,,,
28,noi-bali-grill-and-hanging-out,Noi Bali Grill and Hanging Out,Seminyak,1,27,/best-cafes-in-bali; /collections/brunch-and-breakfast; /seminyak/cafes-coffee,A verified Bali restaurant listing with table reservations handled externally by Chope.,,,,,,
29,takumi-japanese-fine-dining,Takumi 匠 Japanese Fine Dining,Seminyak,1,38,/best-restaurants-in-bali; /collections/japanese; /seminyak/best-restaurants,is a verified dining venue in Seminyak.,,,,,,
30,asai-cafe,ASAI Cafe,Jimbaran,1,13,/best-restaurants-in-bali; /jimbaran/best-restaurants,is a verified dining venue in Jimbaran.,,,,,,
31,bar-rasa,BAR RASA,Seminyak,1,7,/best-restaurants-in-bali; /seminyak/best-restaurants,A verified Bali restaurant listing with table reservations handled externally by Chope.,,,,,,
32,chatwood-coffee-and-eatery,Chatwood Coffee and Eatery,Jimbaran,1,59,/best-restaurants-in-bali; /jimbaran/best-restaurants,A verified Bali restaurant listing with table reservations handled externally by Chope.,,,,,,
