name,official_site,maps_search_url,address,hours,cuisine,price_band,publication_status,primary_seo_intent,internal_links_in,internal_links_out,cannibalization_risk,evidence_status
Locavore NXT,https://locavorenxt.com/,https://www.google.com/maps/search/?api=1&query=Locavore+NXT+Ubud,VERIFY_REQUIRED,VERIFY_REQUIRED,modern Indonesian tasting menu, $$$$,HOLD,"Ubud tasting menu and special occasion dining",/ubud/best-restaurants,/ubud,/ubud/best-restaurants,OFFICIAL_SITE_ONLY
Nusantara by Locavore,https://locavorenxt.com/,https://www.google.com/maps/search/?api=1&query=Nusantara+by+Locavore+Ubud,"Jl. Dewisita No.09C, Ubud",VERIFY_REQUIRED,regional Indonesian, $$$,P1_CANDIDATE,"regional Indonesian food in Ubud",/ubud/best-restaurants,/ubud,/ubud/best-restaurants,MAPS_ENTITY_CONFIRMED_HOURS_REQUIRED
Hujan Locale,https://hujanlocale.com/,https://www.google.com/maps/search/?api=1&query=Hujan+Locale+Ubud,"Jl. Sri Wedari No.5, Ubud", "12:00-22:00 daily",modern Indonesian, $$$,P1_CANDIDATE,"modern Indonesian restaurant in Ubud",/ubud/best-restaurants,/ubud,/ubud/best-restaurants,OFFICIAL_SITE_PLUS_MAPS_CHECK
Apéritif,https://www.aperitif.com/,https://www.google.com/maps/search/?api=1&query=Aperitif+Restaurant+Ubud,VERIFY_REQUIRED,VERIFY_REQUIRED,fine dining degustation, $$$$,HOLD,"Ubud fine dining and degustation",/ubud/best-restaurants,/ubud,/ubud/best-restaurants,OFFICIAL_SITE_ONLY
Kubu at Mandapa,https://www.kubuatmandapa.com/,https://www.google.com/maps/search/?api=1&query=Kubu+at+Mandapa+Ubud,VERIFY_REQUIRED,VERIFY_REQUIRED,luxury riverside dining, $$$$,HOLD,"luxury riverside restaurant near Ubud",/ubud/best-restaurants,/ubud,/ubud/best-restaurants,HOTEL_ACCESS_CHECK_REQUIRED
Akar Ubud,https://www.akarubud.com/,https://www.google.com/maps/search/?api=1&query=Akar+Ubud,VERIFY_REQUIRED,VERIFY_REQUIRED,contemporary jungle dining, $$$,HOLD,"jungle-view dining in Ubud",/ubud/best-restaurants,/ubud,/ubud/best-restaurants,OFFICIAL_SITE_ONLY
Mori Ubud,https://www.moriubud.com/,https://www.google.com/maps/search/?api=1&query=Mori+Ubud,VERIFY_REQUIRED,VERIFY_REQUIRED,Japanese fine dining and teppanyaki, $$$$,P1_CANDIDATE,"Japanese fine dining in Ubud",/ubud/best-restaurants,/ubud,/ubud/best-restaurants,OFFICIAL_SITE_PLUS_MAPS_CHECK
Room 4 Dessert,https://www.room4dessert.com/the-restaurant/,https://www.google.com/maps/search/?api=1&query=Room+4+Dessert+Ubud,"Jl. Raya Sanggingan, Kedewatan, Ubud", "16:00-22:00; closed Monday",dessert tasting menu, $$$$,P1_CANDIDATE,"dessert tasting menu in Ubud",/ubud/best-restaurants,/ubud,/ubud/best-restaurants,OFFICIAL_SITE_PLUS_MAPS_CHECK
Casa Luna,https://casalunabali.com/,https://www.google.com/maps/search/?api=1&query=Casa+Luna+Ubud,"Jl. Raya Ubud", "08:00-23:00 daily",Balinese and Mediterranean, $$,P1_CANDIDATE,"long-running landmark restaurant in Ubud",/ubud/best-restaurants,/ubud,/ubud/best-restaurants,OFFICIAL_SITE_PLUS_MAPS_CHECK
Bridges Bali,https://bridgesbali.com/,https://www.google.com/maps/search/?api=1&query=Bridges+Bali+Ubud,"Jl. Raya Campuan, Sayan, Ubud",VERIFY_REQUIRED,scenic contemporary dining, $$$,REJECT,"romantic view restaurant in Ubud",/ubud/best-restaurants,/ubud,/ubud/best-restaurants,THIRD_PARTY_LISTING_MARKED_CLOSED_2026-07-23
Swept Away at The Samaya,https://www.thesamayabali.com/dining/swept-away/,https://www.google.com/maps/search/?api=1&query=Swept+Away+The+Samaya+Ubud,VERIFY_REQUIRED,VERIFY_REQUIRED,riverside hotel dining, $$$$,HOLD,"romantic riverside dinner near Ubud",/ubud/best-restaurants,/ubud,/ubud/best-restaurants,HOTEL_ACCESS_CHECK_REQUIRED
Mozaic,https://www.mozaic-bali.com/,https://www.google.com/maps/search/?api=1&query=Mozaic+Ubud,"Jl Raya Sanggingan, Ubud, Gianyar 80571","Dining Room daily 18:00-22:00; Tipple Room daily 17:00-01:00",fine dining, $$$$,P1_CANDIDATE,"fine dining in Ubud",/ubud/best-restaurants,/ubud,/ubud/best-restaurants,OFFICIAL_SITE_PLUS_MAPS_CHECK
Pica South American Kitchen,https://picaubud.com/,https://www.google.com/maps/search/?api=1&query=Pica+South+American+Kitchen+Ubud,VERIFY_REQUIRED,VERIFY_REQUIRED,South American, $$$,HOLD,"South American restaurant in Ubud",/ubud/best-restaurants,/ubud,/ubud/best-restaurants,OFFICIAL_SITE_RECHECK
Rayjin,https://rayjinbali.com/,https://www.google.com/maps/search/?api=1&query=Rayjin+Ubud,VERIFY_REQUIRED,VERIFY_REQUIRED,Japanese and Asian, $$$,HOLD,"Japanese restaurant in Ubud",/ubud/best-restaurants,/ubud,/ubud/best-restaurants,DOMAIN_RECHECK_REQUIRED
Shichirin,https://shichirinubud.com/,https://www.google.com/maps/search/?api=1&query=Shichirin+Ubud,VERIFY_REQUIRED,VERIFY_REQUIRED,Japanese grill, $$$,HOLD,"Japanese grill in Ubud",/ubud/best-restaurants,/ubud,/ubud/best-restaurants,DOMAIN_RECHECK_REQUIRED
Kojin Teppanyaki,https://kojinubud.com/,https://www.google.com/maps/search/?api=1&query=Kojin+Teppanyaki+Ubud,VERIFY_REQUIRED,VERIFY_REQUIRED,teppanyaki, $$$,HOLD,"teppanyaki in Ubud",/ubud/best-restaurants,/ubud,/ubud/best-restaurants,DOMAIN_RECHECK_REQUIRED
Dumbo,https://dumbo-bali.com/,https://www.google.com/maps/search/?api=1&query=Dumbo+Ubud,VERIFY_REQUIRED,VERIFY_REQUIRED,Italian-Asian, $$$,HOLD,"Italian-Asian restaurant in Ubud",/ubud/best-restaurants,/ubud,/ubud/best-restaurants,OFFICIAL_SITE_RECHECK
Juna,https://junaubud.com/,https://www.google.com/maps/search/?api=1&query=Juna+Ubud,VERIFY_REQUIRED,VERIFY_REQUIRED,Asian dining, $$$,HOLD,"rice-field dining near Ubud",/ubud/best-restaurants,/ubud,/ubud/best-restaurants,DOMAIN_RECHECK_REQUIRED
Sari Organik,https://sari-organik.com/,https://www.google.com/maps/search/?api=1&query=Sari+Organik+Ubud,VERIFY_REQUIRED,VERIFY_REQUIRED,organic farm-to-table, $$,HOLD,"organic farm restaurant in Ubud",/ubud/best-restaurants,/ubud,/ubud/best-restaurants,OFFICIAL_SITE_RECHECK
Moksa,https://moksaubud.com/,https://www.google.com/maps/search/?api=1&query=Moksa+Ubud,VERIFY_REQUIRED, "09:00-21:00 daily",plant-based, $$,P1_CANDIDATE,"plant-based restaurant in Ubud",/ubud/best-restaurants,/ubud,/ubud/best-restaurants,OFFICIAL_SITE_PLUS_MAPS_CHECK
Sayuri Healing Food,https://sayurihealingfood.com/,https://www.google.com/maps/search/?api=1&query=Sayuri+Healing+Food+Ubud,VERIFY_REQUIRED,VERIFY_REQUIRED,raw vegan and healthy, $$,HOLD,"raw vegan food in Ubud",/ubud/best-restaurants,/ubud,/ubud/best-restaurants,LOCATION_RECHECK_REQUIRED
Herb Library,https://www.herblibraryubud.com/,https://www.google.com/maps/search/?api=1&query=Herb+Library+Ubud,VERIFY_REQUIRED,VERIFY_REQUIRED,healthy all-day dining, $$,P1_CANDIDATE,"healthy all-day restaurant in Ubud",/ubud/best-restaurants,/ubud,/ubud/best-restaurants,OFFICIAL_SITE_PLUS_MAPS_CHECK
Wild Vegan,https://www.wildveganbali.com/,https://www.google.com/maps/search/?api=1&query=Wild+Vegan+Ubud,VERIFY_REQUIRED,VERIFY_REQUIRED,vegan, $$,P1_CANDIDATE,"vegan restaurant in Ubud",/ubud/best-restaurants,/ubud,/ubud/best-restaurants,OFFICIAL_SITE_PLUS_MAPS_CHECK
Bella by Sage,https://www.bellaubud.com/,https://www.google.com/maps/search/?api=1&query=Bella+by+Sage+Ubud,"Jl. Penestanan, Sayan", "10:00-21:00 daily",vegan and gluten-free, $$,P1_CANDIDATE,"vegan gluten-free restaurant in Ubud",/ubud/best-restaurants,/ubud,/ubud/best-restaurants,OFFICIAL_SITE_PLUS_MAPS_CHECK
Flourish,https://www.flourishbali.com/,https://www.google.com/maps/search/?api=1&query=Flourish+Ubud,VERIFY_REQUIRED,VERIFY_REQUIRED,gluten-free and healthy, $$,HOLD,"gluten-free dining in Ubud",/ubud/best-restaurants,/ubud,/ubud/best-restaurants,OFFICIAL_SITE_PLUS_MAPS_CHECK
Warung Semesta,https://warungsemesta-ubud.com/,https://www.google.com/maps/search/?api=1&query=Warung+Semesta+Ubud,"Jl. Monkey Forest, Ubud",VERIFY_REQUIRED,Indonesian casual, $,P1_CANDIDATE,"Indonesian warung in Ubud",/ubud/best-restaurants,/ubud,/ubud/best-restaurants,OFFICIAL_SITE_PLUS_MAPS_CHECK
