source_id,title,url,source_type,publisher,published_or_updated,retrieved_at,evidence_label,authority,volatility,notes
SRC-ULU-GOV-001,Uluwatu Temple,https://disparda.baliprov.go.id/en/uluwatu-clip/2020/04/,government,Bali Government Tourism Office,2020-04,2026-07-23,EXTRACTED,high,low,"Supports identity, Pecatu location and cultural performance existence; omit exact cliff height."
SRC-ULU-GOV-002,Uluwatu Temple destination,https://lovebali.baliprov.go.id/destination/detail/1595945550362/uluwatu-temple,government,Bali Provincial Government,unknown,2026-07-23,EXTRACTED,high,low,"Supports temple identity and sunset cultural performance association."
SRC-ULU-GOV-003,Pura Uluwatu,https://www.indonesia.travel/id/id/travel-ideas/pilgrimage/pura-uluwatu,government,Indonesia Ministry of Tourism,unknown,2026-07-23,EXTRACTED,high,high,"Supports Pecatu location and dress convention; prices and journey times remain HOLD."
SRC-ULU-GOV-004,Surfing Uluwatu,https://www.indonesia.travel/gb/en/travel-ideas/culture/surfing-uluwatu,government,Indonesia Ministry of Tourism,unknown,2026-07-23,EXTRACTED,high,medium,"General orientation only; never a current-condition safety guarantee."
SRC-ULU-GOV-005,Desa Pecatu tourism page,https://kutaselatan.badungkab.go.id/desa-pecatu-688,government,Kuta Selatan Government,unknown,2026-07-23,EXTRACTED,high,high,"Supports Nyang Nyang identity/location; current access requires field check."
SRC-ULU-GOV-006,Perbup Badung 61/2016 Pecatu boundaries,https://jdih.badungkab.go.id/public/produk-hukum/peraturan-perundang-undangan/peraturan-bupati/peraturan-bupati-badung-nomor-61-tahun-2016-tentang-penetapan-dan-penegasan-batas-wilayah-desa-pecatu-kecamatan-kuta-selatan-kabupaten-badung,government-law,Badung Regency,2016,2026-07-23,EXTRACTED,high,low,"Canonical administrative geography source."
SRC-ULU-GOV-007,Kuta Selatan in Figures 2025,https://badungkab.bps.go.id/id/publication/2025/09/26/c30386f9a7e6696c88049635/kecamatan-kuta-selatan-dalam-angka-2025.html,government-statistics,BPS Badung,2025-09-26,2026-07-23,EXTRACTED,high,low,"Landing page only; capture exact table before using statistics."
SRC-ULU-GOV-008,Perbup Badung 4/2018 Melasti,https://jdih.badungkab.go.id/storage/produk-hukum/peraturan-perundang-undangan/2018/perbup/PERBUP_4_2018.pdf,government-law,Badung Regency,2018,2026-07-23,EXTRACTED,high,low,"Supports Melasti in Desa Ungasan and tourism-attraction designation."
SRC-ULU-GOV-009,Desa Ungasan tourism page,https://kutaselatan.badungkab.go.id/desa-ungasan-689,government,Kuta Selatan Government,unknown,2026-07-23,EXTRACTED,high,medium,"Supports Melasti identity/location; operational facts remain HOLD."
SRC-ULU-WX-001,Southern Bali waters forecast,https://maritim.bmkg.go.id/cuaca/perairan/perairan-selatan-p-bali,government-live,BMKG,live,2026-07-23,EXTRACTED,high,high,"Dynamic link only; never freeze live values into evergreen copy."
SRC-ULU-WX-002,High-wave warnings,https://www.bmkg.go.id/cuaca/maritim/peringatan-gelombang-tinggi,government-live,BMKG,live,2026-07-23,EXTRACTED,high,high,"Dynamic safety link only."
SRC-ULU-OPS-001,Kecak schedule operator page,https://www.uluwatukecakdance.com/jadwal-show/,first-party-operator,Uluwatu Kecak operator,unknown,2026-07-23,EXTRACTED,medium,high,"Owner/current-page confirmation required for schedule and exceptions."
SRC-ULU-REPO-001,Uluwatu venue evidence registry,repo:lib/uluwatu/venues.ts,internal-repository,Other Bali,2026-07-12,2026-07-23,EXTRACTED,medium,high,"Supports existing curated venue identity and source links; operational claims require refresh."
SRC-ULU-REPO-002,Uluwatu launch handover,repo:docs/uluwatu-launch-handover.md,internal-repository,Other Bali,2026-07-12,2026-07-23,EXTRACTED,medium,medium,"Historical architecture evidence; current code and validators supersede it."
SRC-ULU-SERP-001,Uluwatu live qualitative SERP observation,search:uluwatu-query-clusters,live-search,Search results,2026-07-23,2026-07-23,EXTRACTED,low,high,"Intent evidence only; not factual or ranking evidence."
